id,fecha_emision,ano_proceso,metodo_de_pago,cuotas_permiso,codigo_sii,comuna_propietario,comuna_permiso,valor_contado,total_a_pagar,ano_fabricacion,tipo_vehiculo,marca,modelo,cilindrada,combustible,transmision,comuna_anterior,fecha_vencimiento,region_propietario,region_permiso
1453,2026-03-31,2026,ONLINE,TOTAL,SIN_CODIGO,RIO IBANEZ,RIO IBANEZ,-0.5894550357560588,0.019972363050784755,-1.4180021397546907,CAMIONETA,HINO,DUTRO 4.9,3.5374877793124466,DIES,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
1454,2026-03-19,2026,ONLINE,TOTAL,CT050032421,COYHAIQUE,RIO IBANEZ,0.6580973124224304,0.12455926052549145,0.49588847753015286,CAMIONETA,CHEVROLET,SILVERADO,4.078749794164623,BENC,AUT,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
1455,2026-01-19,2026,ONLINE,2DA. CUOTA,CT225005120,COYHAIQUE,RIO IBANEZ,-0.008457998727158795,0.03631057608665151,0.38330667651339734,CAMIONETA,SSANGYONG,GRAND MUSSO,-0.11603082093974283,DIES,MEC,RIO IBANEZ,2026-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
1456,2026-03-24,2026,PRESENCIAL,1RA. CUOTA,CT225005120,COYHAIQUE,RIO IBANEZ,-0.12600584551908045,0.029412792139332372,0.38330667651339734,CAMIONETA,SSANGYONG,GRAND MUSSO,-0.11603082093974283,DIES,MEC,RIO IBANEZ,2026-08-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
1457,2026-03-28,2026,ONLINE,TOTAL,SU225014221,COYHAIQUE,RIO IBANEZ,-0.30225930570766496,0.04404846373266033,0.49588847753015286,STATION WAGON,SSANGYONG,KORANDO,-1.0632393469310513,BENC,AUT,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
1458,2026-03-31,2026,ONLINE,TOTAL,CT159001221,RIO IBANEZ,RIO IBANEZ,-0.4887387727911534,0.028415777456702016,0.49588847753015286,CAMIONETA,MAXUS,T60,0.6958622013385215,DIES,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
1459,2026-03-27,2026,PRESENCIAL,TOTAL,SU164000921,RIO IBANEZ,RIO IBANEZ,-0.5894550357560588,0.019972363050784755,0.49588847753015286,STATION WAGON,MG,ZS,-1.0632393469310513,BENC,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
1460,2026-03-25,2026,PRESENCIAL,TOTAL,SU111005106,RIO IBANEZ,RIO IBANEZ,-0.5894550357560588,0.019972363050784755,-1.1928385377211796,STATION WAGON,HYUNDAI,TUCSON,-0.38666182836583096,BENC,AUT,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
1461,2026-03-31,2026,ONLINE,TOTAL,SU111005105,COYHAIQUE,RIO IBANEZ,-0.5894550357560588,0.019972363050784755,-1.3054203387379353,STATION WAGON,HYUNDAI,TUCSON,-0.38666182836583096,BENC,AUT,COYHAIQUE,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
1462,2026-04-01,2026,ONLINE,TOTAL,SU047000421,RIO IBANEZ,RIO IBANEZ,-0.5894550357560588,0.019976944393381563,0.49588847753015286,STATION WAGON,CHANGAN,CS35 PLUS 1.6,-0.9279238432180072,BENC,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
1463,2026-04-29,2026,ONLINE,TOTAL,SU176018609,COYHAIQUE,RIO IBANEZ,-0.5894550357560588,0.02010006797567078,-0.8550931346709132,AUTOMOVIL,NISSAN,X-TRAIL,0.28991569019938934,BENC,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
1464,2026-04-01,2026,PRESENCIAL,TOTAL,HB197018622,COYHAIQUE,RIO IBANEZ,-0.5894550357560588,0.01997637172555696,0.6084702785469084,AUTOMOVIL,RENAULT,KWID,-1.7398168654962716,BENC,MEC,COYHAIQUE,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
1465,2026-02-27,2026,ONLINE,TOTAL,VN132010610,RIO IBANEZ,RIO IBANEZ,-0.5894550357560588,0.019972363050784755,-0.7425113336541577,STATION WAGON,KIA MOTORS,SORENTO,-0.11603082093974283,DIES,AUT,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
1466,2026-03-28,2026,ONLINE,TOTAL,VN050003210,RIO IBANEZ,RIO IBANEZ,-0.5894550357560588,0.019972363050784755,-0.7425113336541577,STATION WAGON,CHEVROLET,CAPTIVA,-0.38666182836583096,DIES,AUT,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
1467,2026-03-28,2026,ONLINE,TOTAL,CT176003197,RIO IBANEZ,RIO IBANEZ,-0.5894550357560588,0.019972363050784755,-2.2060747468719795,CAMIONETA,NISSAN,D21 C/S,0.1546001864863453,BENC,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
1468,2026-03-31,2026,ONLINE,TOTAL,HB229015421,RIO IBANEZ,RIO IBANEZ,-0.04160201038652676,0.06590089525161019,0.49588847753015286,AUTOMOVIL,SUZUKI,BALENO,-1.1985548506440953,BENC,AUT,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
1469,2026-03-28,2026,ONLINE,1RA. CUOTA,CT166006221,COYHAIQUE,RIO IBANEZ,0.3502514695862646,0.04937541983709891,0.49588847753015286,CAMIONETA,MITSUBISHI,L200,0.1546001864863453,DIES,AUT,RIO IBANEZ,2026-08-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
1470,2026-03-31,2026,ONLINE,1RA. CUOTA,SU141020021,PROVIDENCIA,RIO IBANEZ,12.800534406630561,0.5712521897385943,0.49588847753015286,STATION WAGON,LAND ROVER,DEFENDER,0.9664932087646096,BENC,AUT,RIO IBANEZ,2026-08-31,REGIÓN METROPOLITANA DE SANTIAGO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
1471,2026-04-09,2026,PRESENCIAL,TOTAL,CT091006121,RIO IBANEZ,RIO IBANEZ,-0.5025647166490596,0.027311101223046672,0.6084702785469084,CAMIONETA,GREAT WALL,WINGLE7,-0.38666182836583096,DIES,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
1472,2026-03-24,2026,PRESENCIAL,TOTAL,SU132015416,RIO IBANEZ,RIO IBANEZ,-0.5851924917998664,0.020329707773335783,-0.06702052755362468,STATION WAGON,KIA MOTORS,SPORTAGE,-0.38666182836583096,BENC,AUT,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
1473,2026-03-31,2026,ONLINE,TOTAL,CT166006521,LO BARNECHEA,RIO IBANEZ,1.175866614101143,0.16796576362677404,0.49588847753015286,CAMIONETA,MITSUBISHI,L200,0.1546001864863453,DIES,MEC,RIO IBANEZ,2027-03-31,REGIÓN METROPOLITANA DE SANTIAGO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
1474,2026-03-31,2026,ONLINE,TOTAL,CT166006422,COYHAIQUE,RIO IBANEZ,-0.23181120343168357,0.04995495967559513,0.6084702785469084,CAMIONETA,MITSUBISHI,L200,0.1546001864863453,DIES,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
1475,2026-03-31,2026,ONLINE,TOTAL,HB243024021,LO BARNECHEA,RIO IBANEZ,0.8797632601442956,0.14314233143379415,0.49588847753015286,STATION WAGON,VOLKSWAGEN,NIVUS TSI,-1.1985548506440953,BENC,AUT,RIO IBANEZ,2027-03-31,REGIÓN METROPOLITANA DE SANTIAGO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
1476,2026-03-31,2026,ONLINE,1RA. CUOTA,CT160012021,COYHAIQUE,RIO IBANEZ,-0.20589438969803928,0.026063830701065677,0.49588847753015286,CAMIONETA,MAZDA,BT50,-0.11603082093974283,DIES,MEC,RIO IBANEZ,2026-08-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
1477,2026-03-23,2026,ONLINE,TOTAL,SU099002921,QUILICURA,RIO IBANEZ,0.2231060678929802,0.08809234612272386,0.49588847753015286,STATION WAGON,HAVAL,JOLION,-1.0632393469310513,BENC,AUT,RIO IBANEZ,2027-03-31,REGIÓN METROPOLITANA DE SANTIAGO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
1478,2026-03-20,2026,PRESENCIAL,1RA. CUOTA,CT166006522,COYHAIQUE,RIO IBANEZ,-0.10732306071108964,0.03019562905556195,0.6084702785469084,CAMIONETA,MITSUBISHI,L200,0.1546001864863453,DIES,MEC,RIO IBANEZ,2026-08-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
1479,2026-02-17,2026,ONLINE,TOTAL,VN166004010,RIO IBANEZ,RIO IBANEZ,-0.5894550357560588,0.019972363050784755,-0.7425113336541577,STATION WAGON,MITSUBISHI,OUTLANDER,0.1546001864863453,BENC,AUT,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
1480,2026-03-27,2026,PRESENCIAL,TOTAL,SD176024010,RIO IBANEZ,RIO IBANEZ,-0.5894550357560588,0.019972363050784755,-0.7425113336541577,STATION WAGON,NISSAN,DUALIS 4X4 2.0 AUT,-0.38666182836583096,BENC,AUT,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
1481,2026-02-24,2026,ONLINE,TOTAL,SD160013708,RIO IBANEZ,RIO IBANEZ,-0.5894550357560588,0.019972363050784755,-0.9676749356876687,AUTOMOVIL,MAZDA,DEMIO,-1.3338703543571393,BENC,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
1482,2026-04-06,2026,PRESENCIAL,TOTAL,VN166003308,RIO IBANEZ,RIO IBANEZ,-0.5894550357560588,0.0199981331028918,-0.9676749356876687,STATION WAGON,MITSUBISHI,DELICA D5 AUT 4X4,0.1546001864863453,BENC,AUT,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
1483,2026-04-01,2026,PRESENCIAL,TOTAL,CT235016222,RIO IBANEZ,RIO IBANEZ,0.11494401500459764,0.07904075848708032,0.6084702785469084,CAMIONETA,TOYOTA,HILUX,0.1546001864863453,DIES,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
1484,2026-03-31,2026,ONLINE,TOTAL,CT111003708,RIO IBANEZ,RIO IBANEZ,-0.5894550357560588,0.019972363050784755,-0.9676749356876687,CAMIONETA,HYUNDAI,PORTER,2.3196482458950505,DIES,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
1485,2026-03-12,2026,PRESENCIAL,TOTAL,VN235005613,RIO IBANEZ,RIO IBANEZ,-0.5894550357560588,0.019972363050784755,-0.4047659306038912,STATION WAGON,TOYOTA,HIACE,0.9664932087646096,DIES,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
1486,2026-03-31,2026,ONLINE,TOTAL,VN121001507,RIO IBANEZ,RIO IBANEZ,-0.5894550357560588,0.019972363050784755,-1.0802567367044242,STATION WAGON,JEEP,GRAND CHEROKEE,0.9664932087646096,DIES,AUT,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
1487,2026-03-28,2026,ONLINE,TOTAL,HB160004010,CONTULMO,RIO IBANEZ,-0.5894550357560588,0.019972363050784755,-0.7425113336541577,AUTOMOVIL,MAZDA,MAZDA2,-1.0632393469310513,BENC,AUT,RIO IBANEZ,2027-03-31,REGIÓN DEL BIOBÍO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
1488,2026-04-02,2026,ONLINE,TOTAL,CT159001822,SAN BERNARDO,RIO IBANEZ,0.8178470767806288,0.13801237306101832,0.6084702785469084,CAMIONETA,MAXUS,T60,-0.38666182836583096,DIES,MEC,RIO IBANEZ,2027-03-31,REGIÓN METROPOLITANA DE SANTIAGO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
1489,2026-03-28,2026,ONLINE,TOTAL,SU121007222,COYHAIQUE,RIO IBANEZ,-0.3438737572799794,0.040559771345190995,0.6084702785469084,STATION WAGON,JEEP,RENEGADE,-0.6572928357919191,BENC,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
1490,2026-04-10,2026,ONLINE,TOTAL,HB162000609,RIO IBANEZ,RIO IBANEZ,-0.566762453989278,0.02001645847327903,-0.8550931346709132,STATION WAGON,MERCEDES BENZ,B,-0.38666182836583096,BENC,AUT,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
1491,2026-03-09,2026,PRESENCIAL,TOTAL,CT160012822,RIO IBANEZ,RIO IBANEZ,-0.1772451759924768,0.05452943025850798,0.6084702785469084,CAMIONETA,MAZDA,BT50 2.2 LTS.DOHC PICK UP,-0.11603082093974283,DIES,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
1492,2026-03-10,2026,PRESENCIAL,TOTAL,SU111013815,COYHAIQUE,RIO IBANEZ,-0.5744404979103682,0.02123108692925777,-0.1796023285703802,STATION WAGON,HYUNDAI,TUCSON,-0.38666182836583096,DIES,AUT,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
1493,2026-03-31,2026,ONLINE,1RA. CUOTA,HB032017821,LAS CONDES,RIO IBANEZ,2.1605689159810297,0.12525848793932928,0.49588847753015286,AUTOMOVIL,B.M.W,118I,-1.0632393469310513,BENC,AUT,RIO IBANEZ,2026-08-31,REGIÓN METROPOLITANA DE SANTIAGO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
1494,2026-03-23,2026,ONLINE,TOTAL,CO159001322,ANTOFAGASTA,RIO IBANEZ,1.1712693511483905,0.16758035818081757,0.6084702785469084,CAMIONETA,MAXUS,T60 DCAB,-0.38666182836583096,DIES,AUT,RIO IBANEZ,2027-03-31,ANTOFAGASTA,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
1495,2026-03-04,2026,ONLINE,TOTAL,HB229019521,MELIPILLA,RIO IBANEZ,-0.4713265539701046,0.029875507741609984,0.49588847753015286,AUTOMOVIL,SUZUKI,SPRESSO,-1.7398168654962716,BENC,MEC,RIO IBANEZ,2027-03-31,REGIÓN METROPOLITANA DE SANTIAGO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
1496,2026-03-20,2026,PRESENCIAL,1RA. CUOTA,CT166006521,PUNTA ARENAS,RIO IBANEZ,-0.15983978817135774,0.027994293937795674,0.49588847753015286,CAMIONETA,MITSUBISHI,KATANA L-200 2.4 MT 4X4 DSL D/C CRM E5,0.2114326980458238,DIES,MEC,RIO IBANEZ,2026-08-31,REGIÓN DE MAGALLANES Y DE LA ANTÁRTICA CHILENA,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
1497,2026-05-21,2026,ONLINE,2DA. CUOTA,CT166006521,PUNTA ARENAS,RIO IBANEZ,-0.11721434860943358,0.032711358809034176,0.49588847753015286,CAMIONETA,MITSUBISHI,KATANA L-200 2.4 MT 4X4 DSL D/C CRM E5,0.2114326980458238,DIES,MEC,RIO IBANEZ,2026-03-31,REGIÓN DE MAGALLANES Y DE LA ANTÁRTICA CHILENA,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
1498,2026-03-20,2026,PRESENCIAL,1RA. CUOTA,CT166006521,PUNTA ARENAS,RIO IBANEZ,-0.15983978817135774,0.027994293937795674,0.49588847753015286,CAMIONETA,MITSUBISHI,KATANA L-200 2.4 MT 4X4 DSL D/C CRM E5,0.2114326980458238,DIES,MEC,RIO IBANEZ,2026-08-31,REGIÓN DE MAGALLANES Y DE LA ANTÁRTICA CHILENA,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
1499,2026-03-20,2026,PRESENCIAL,1RA. CUOTA,CT166006521,PUNTA ARENAS,RIO IBANEZ,-0.15983978817135774,0.027994293937795674,0.49588847753015286,CAMIONETA,MITSUBISHI,KATANA L-200 2.4 MT 4X4 DSL D/C CRM E5,0.2114326980458238,DIES,MEC,ALHUE,2026-08-31,REGIÓN DE MAGALLANES Y DE LA ANTÁRTICA CHILENA,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
1500,2026-03-31,2026,PRESENCIAL,1RA. CUOTA,CO111002222,COYHAIQUE,RIO IBANEZ,0.24023138471697764,0.04476429851341159,0.6084702785469084,STATION WAGON,HYUNDAI,STARIA 9P 2.2 AT 4X2 DSL SW E6,-0.11603082093974283,DIES,AUT,HUAITECAS,2026-08-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
1501,2026-03-31,2026,PRESENCIAL,1RA. CUOTA,CO111002222,COYHAIQUE,RIO IBANEZ,0.24023138471697764,0.04476429851341159,0.6084702785469084,STATION WAGON,HYUNDAI,STARIA 9P 2.2 AT 4X2 DSL SW E6,-0.11603082093974283,DIES,AUT,ALHUE,2026-08-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
1502,2026-03-31,2026,PRESENCIAL,1RA. CUOTA,CO111002222,COYHAIQUE,RIO IBANEZ,0.24023138471697764,0.04476429851341159,0.6084702785469084,STATION WAGON,HYUNDAI,STARIA 9P 2.2 AT 4X2 DSL SW E6,-0.11603082093974283,DIES,AUT,ALHUE,2026-08-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
1503,2026-03-19,2026,PRESENCIAL,TOTAL,CT184001122,RIO IBANEZ,RIO IBANEZ,0.12870164886320584,0.08017807678673793,0.6084702785469084,CAMIONETA,PEUGEOT,LANDTREK,-0.521977332078875,DIES,MEC,COLINA,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
1504,2026-03-17,2026,ONLINE,TOTAL,SU050017021,COYHAIQUE,RIO IBANEZ,-0.5832388258199449,0.02049349077117167,0.49588847753015286,SUV 2,CHEVROLET,GROOVE,-1.0632393469310513,BENC,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
1505,2026-03-28,2026,ONLINE,TOTAL,CT558000322,COYHAIQUE,RIO IBANEZ,-0.5894550357560588,0.019972363050784755,0.6084702785469084,CAMIONETA,KYC,T3,-1.0632393469310513,BENC,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
1506,2026-03-16,2026,ONLINE,TOTAL,SU176019712,RIO IBANEZ,RIO IBANEZ,-0.5765786008883943,0.019972363050784755,-0.5173477316206467,STATION WAGON,NISSAN,X-TRAIL,-0.38666182836583096,DIES,AUT,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
1507,2026-04-01,2026,PRESENCIAL,TOTAL,SD229004113,COYHAIQUE,RIO IBANEZ,-0.5894550357560588,0.01997637172555696,-0.4047659306038912,AUTOMOVIL,SUZUKI,SWIFT,-1.4691858580701835,BENC,AUT,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
1508,2026-03-31,2026,ONLINE,TOTAL,SD229004112,RIO IBANEZ,RIO IBANEZ,-0.5894550357560588,0.019972363050784755,-0.5173477316206467,AUTOMOVIL,SUZUKI,SWIFT,-1.4691858580701835,BENC,AUT,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
1509,2026-02-25,2026,PRESENCIAL,TOTAL,CT159001222,RIO IBANEZ,RIO IBANEZ,-0.4072586056285522,0.03524655926854284,0.6084702785469084,CAMIONETA,MAXUS,T60,0.6958622013385215,DIES,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
1510,2026-03-28,2026,ONLINE,TOTAL,SU132013413,RIO IBANEZ,RIO IBANEZ,-0.5894550357560588,0.019972363050784755,-0.4047659306038912,STATION WAGON,KIA MOTORS,SORENTO,-0.11603082093974283,DIES,AUT,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
1511,2026-04-03,2026,ONLINE,TOTAL,SU050016322,COYHAIQUE,RIO IBANEZ,0.2341586257793894,0.0890779074488622,0.6084702785469084,STATION WAGON,CHEVROLET,TRAILBLAZER,0.6958622013385215,DIES,AUT,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
1512,2026-04-07,2026,ONLINE,1RA. CUOTA,HB164000521,MACUL,RIO IBANEZ,-0.4469193912209451,0.015968269621174508,0.49588847753015286,STATION WAGON,MG,MG3,-1.0632393469310513,BENC,MEC,RIO IBANEZ,2026-08-31,REGIÓN METROPOLITANA DE SANTIAGO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
1513,2026-03-13,2026,ONLINE,1RA. CUOTA,HB213005121,LAS CONDES,RIO IBANEZ,-0.04104186839228352,0.03297421334052604,0.49588847753015286,AUTOMOVIL,SEAT,IBIZA,-0.9279238432180072,BENC,MEC,RIO IBANEZ,2026-08-31,REGIÓN METROPOLITANA DE SANTIAGO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
1514,2026-03-31,2026,ONLINE,TOTAL,SU079010222,RIO IBANEZ,RIO IBANEZ,0.9479024844440062,0.1488546929841892,0.6084702785469084,STATION WAGON,FORD,BRONCO SPORT WILDTRAK 4X4,-0.38666182836583096,BENC,AUT,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
